index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-03-16 12:15:00-05:00,0.531,0.0,0.0,0.0893,0.531,0.0,0.0,0.0,0.0,0.0435,0.0128,0.0047,0.0047,0.0,0.0,0.9978,0.0893,0.6378,0.0236,0.0392,0.3759,2.5322
2015-03-16 12:30:00-05:00,0.5933,0.0,0.0,0.0704,0.5933,0.0,0.0,0.0,0.0,0.0487,0.0136,0.0037,0.0037,0.0,0.0,1.5424,0.0704,0.681,0.0236,0.0392,0.2963,2.7092
2015-03-16 12:45:00-05:00,0.5688,0.0,0.0,0.0927,0.5688,0.0,0.0,0.0,0.0,0.0466,0.0136,0.0049,0.0049,0.0,0.0,2.0646,0.0927,0.68,0.0236,0.0392,0.3904,2.7004
2015-03-16 13:00:00-05:00,0.5356,0.0,0.0,0.0703,0.5356,0.0,0.0,0.0,0.0,0.0439,0.0124,0.0037,0.0037,0.0,0.0,2.5563,0.0703,0.6221,0.0238,0.0392,0.2961,2.4735
2015-03-16 13:15:00-05:00,0.5183,0.0,0.0,0.087,0.5183,0.0,0.0,0.0,0.0,0.0425,0.0124,0.0046,0.0046,0.0,0.0,3.0321,0.087,0.6224,0.0238,0.0392,0.3665,2.4711
2015-03-16 13:30:00-05:00,0.7,0.0,0.0912,0.0741,0.7,0.0,0.0,0.0,0.0,0.0574,0.0178,0.0087,0.0087,0.0,0.0,3.6747,0.0741,0.8918,0.0238,0.0392,0.696,3.5326
2015-03-16 13:45:00-05:00,0.7,0.0,0.0847,0.0831,0.7,0.0,0.0,0.0,0.0,0.0574,0.0179,0.0088,0.0088,0.0,0.0,4.3173,0.0831,0.8945,0.0238,0.0392,0.7065,3.5427
2015-03-16 14:00:00-05:00,0.5954,0.0,0.0,0.0776,0.5954,0.0,0.0,0.0,0.0,0.0488,0.0138,0.0041,0.0041,0.0,0.0,4.8639,0.0776,0.691,0.0241,0.0392,0.3268,2.7475
2015-03-16 14:15:00-05:00,0.5974,0.0,0.0,0.0789,0.5974,0.0,0.0,0.0,0.0,0.049,0.0139,0.0042,0.0042,0.0,0.0,5.4123,0.0789,0.6944,0.0241,0.0392,0.3322,2.7609
2015-03-16 14:30:00-05:00,0.2853,0.0,0.0,0.0787,0.2853,0.0,0.0,0.0,0.0,0.0234,0.0075,0.0041,0.0041,0.0,0.0,5.6742,0.0787,0.3757,0.0241,0.0392,0.3314,1.4862
2015-03-16 14:45:00-05:00,0.2915,0.0,0.0,0.0731,0.2915,0.0,0.0,0.0,0.0,0.0239,0.0075,0.0038,0.0038,0.0,0.0,5.9418,0.0731,0.376,0.0241,0.0392,0.3079,1.4885
2015-03-16 15:00:00-05:00,0.3422,0.0,0.0282,0.0832,0.3422,0.0,0.0,0.0,0.0,0.0281,0.0094,0.0059,0.0059,0.0,0.0,6.2559,0.0832,0.4688,0.0242,0.0392,0.4692,1.8519
2015-03-16 15:15:00-05:00,0.3901,0.0,0.0,0.0698,0.3901,0.0,0.0,0.0,0.0,0.032,0.0095,0.0037,0.0037,0.0,0.0,6.6141,0.0698,0.473,0.0242,0.0392,0.2938,1.8775
2015-03-16 15:30:00-05:00,0.2131,0.0,0.0,0.0874,0.2131,0.0,0.0,0.0,0.0,0.0175,0.0062,0.0046,0.0046,0.0,0.0,6.8097,0.0874,0.3113,0.0242,0.0392,0.3679,1.2267
2015-03-16 15:45:00-05:00,0.1653,0.0,0.0,0.1332,0.1653,0.0,0.0,0.0,0.0,0.0136,0.0062,0.007,0.007,0.0,0.0,6.9614,0.1332,0.3117,0.0242,0.0392,0.5609,1.2189
2015-03-16 16:00:00-05:00,0.0,0.0,0.1195,0.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0115,0.0115,0.0,0.0,6.9614,0.0997,0.2354,0.0245,0.0392,0.923,0.8956
2015-03-16 16:15:00-05:00,0.0,0.0,0.1524,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0116,0.0116,0.0,0.0,6.9614,0.0672,0.2359,0.0245,0.0392,0.9246,0.8972
2015-03-16 16:30:00-05:00,0.0,0.0,0.0,0.2492,0.0,0.0,0.1229,0.0,0.0,0.0,0.0054,0.0193,0.0131,0.0061,0.0,6.8385,0.366,0.2676,0.0245,0.0392,1.5655,1.0181
2015-03-16 16:45:00-05:00,0.0,0.0,0.0,0.2543,0.0,0.0,0.0895,0.0,0.0,0.0,0.0055,0.0179,0.0134,0.0045,0.0,6.749,0.3393,0.2731,0.0245,0.0392,1.4465,1.0389
2015-03-16 17:00:00-05:00,0.0,0.0,0.0,0.2478,0.0,0.1176,0.0707,0.0,0.1176,0.0,0.0053,0.0166,0.013,0.0035,0.0,6.6783,0.4325,0.2662,0.0263,0.0392,1.3402,1.0126
2015-03-16 17:15:00-05:00,0.0756,0.0,0.0,0.1846,0.0756,0.0,0.0,0.0,0.0,0.0062,0.0055,0.0097,0.0097,0.0,0.0,6.7478,0.1846,0.2754,0.0263,0.0392,0.7772,1.0629
2015-03-16 17:30:00-05:00,0.065,0.0,0.0,0.2452,0.065,0.0,0.0,0.0,0.0,0.0053,0.0066,0.0129,0.0129,0.0,0.0,6.8074,0.2452,0.3297,0.0263,0.0392,1.0325,1.2672
2015-03-16 17:45:00-05:00,0.1424,0.0,0.0,0.1957,0.1424,0.0,0.0,0.0,0.0,0.0117,0.0071,0.0103,0.0103,0.0,0.0,6.9382,0.1957,0.3555,0.0263,0.0392,0.824,1.3809
2015-03-16 18:00:00-05:00,0.0,0.0,0.0,0.0944,0.0,0.0235,0.0,0.0,0.0235,0.0,0.002,0.005,0.005,0.0,0.0,6.9382,0.1178,0.1014,0.0284,0.0392,0.3973,0.3856
2015-03-16 18:15:00-05:00,0.0,0.0,0.0,0.1058,0.0,0.0186,0.0,0.0,0.0186,0.0,0.0023,0.0056,0.0056,0.0,0.0,6.9382,0.1244,0.1136,0.0284,0.0392,0.4454,0.4322
2015-03-16 18:30:00-05:00,0.0,0.0,0.0,0.051,0.0,0.062,0.0,0.0,0.062,0.0,0.0011,0.0027,0.0027,0.0,0.0,6.9382,0.113,0.0548,0.0284,0.0392,0.2147,0.2083
2015-03-16 18:45:00-05:00,0.0,0.0,0.0,0.0435,0.0,0.0849,0.0,0.0,0.0849,0.0,0.0009,0.0023,0.0023,0.0,0.0,6.9382,0.1285,0.0468,0.0284,0.0392,0.1834,0.1779
2015-03-16 19:00:00-05:00,0.0,0.0,0.0,0.0792,0.0,0.0364,0.0,0.0,0.0364,0.0,0.0017,0.0042,0.0042,0.0,0.0,6.9382,0.1156,0.0851,0.0297,0.0392,0.3336,0.3237
2015-03-16 19:15:00-05:00,0.0,0.0,0.0,0.0792,0.0,0.1782,0.0,0.0,0.1782,0.0,0.0017,0.0042,0.0042,0.0,0.0,6.9382,0.2574,0.0851,0.0297,0.0392,0.3336,0.3237
2015-03-16 19:30:00-05:00,0.0,0.0,0.0,0.0035,0.0,0.3002,0.0,0.0,0.3002,0.0,0.0001,0.0002,0.0002,0.0,0.0,6.9382,0.3038,0.0038,0.0297,0.0392,0.0148,0.0143
2015-03-16 19:45:00-05:00,0.0,0.0,0.0,0.0035,0.0,0.3053,0.0,0.0,0.3053,0.0,0.0001,0.0002,0.0002,0.0,0.0,6.9382,0.3088,0.0038,0.0297,0.0392,0.0148,0.0143
2015-03-16 20:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3378,0.0,0.0,0.0,0.0,0.0169,0.0,0.0169,0.0,6.6003,0.321,0.0,0.0277,0.0392,1.4189,0.0
2015-03-16 20:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3919,0.0,0.0,0.0,0.0,0.0196,0.0,0.0196,0.0,6.2084,0.3724,0.0,0.0277,0.0392,1.6462,0.0
2015-03-16 20:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2909,0.7,0.0,0.2909,0.0,0.0,0.035,0.0,0.035,0.0,5.5084,0.9559,0.0,0.0277,0.0392,2.94,0.0
2015-03-16 20:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.4236,0.7,0.0,0.4236,0.0,0.0,0.035,0.0,0.035,0.0,4.8084,1.0886,0.0,0.0277,0.0392,2.94,0.0
2015-03-16 21:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.4212,0.7,0.0,0.4212,0.0,0.0,0.035,0.0,0.035,0.0,4.1084,1.0862,0.0,0.0242,0.0392,2.94,0.0
2015-03-16 21:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.4074,0.7,0.0,0.4074,0.0,0.0,0.035,0.0,0.035,0.0,3.4084,1.0724,0.0,0.0242,0.0392,2.94,0.0
2015-03-16 21:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.386,0.7,0.0,0.386,0.0,0.0,0.035,0.0,0.035,0.0,2.7084,1.051,0.0,0.0242,0.0392,2.94,0.0
2015-03-16 21:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.3314,0.7,0.0,0.3314,0.0,0.0,0.035,0.0,0.035,0.0,2.0084,0.9964,0.0,0.0242,0.0392,2.94,0.0
2015-03-16 22:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.0,0.0,0.0,0.0,0.0209,0.0,0.0209,0.0,1.5898,0.3977,0.0,0.0199,0.0392,1.7582,0.0
2015-03-16 22:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1965,0.0,0.0,0.1965,0.0,0.0,0.0,0.0,0.0,0.0,1.5898,0.1965,0.0,0.0199,0.0392,0.0,0.0
2015-03-16 22:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,1.5898,0.206,0.0,0.0199,0.0392,0.0,0.0
2015-03-16 22:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2332,0.0,0.0,0.0,0.0,0.0117,0.0,0.0117,0.0,1.3565,0.2216,0.0,0.0199,0.0392,0.9796,0.0
2015-03-16 23:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2264,0.0,0.0,0.0,0.0,0.0113,0.0,0.0113,0.0,1.1301,0.2151,0.0,0.0179,0.0392,0.951,0.0
2015-03-16 23:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.0114,0.0,0.0114,0.0,0.9014,0.2173,0.0,0.0179,0.0392,0.9608,0.0
2015-03-16 23:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2199,0.0,0.0,0.0,0.0,0.011,0.0,0.011,0.0,0.6815,0.2089,0.0,0.0179,0.0392,0.9236,0.0
2015-03-16 23:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2579,0.0,0.0,0.0,0.0,0.0129,0.0,0.0129,0.0,0.4236,0.245,0.0,0.0179,0.0392,1.0832,0.0
2015-03-17 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2391,0.0,0.0,0.0,0.0,0.012,0.0,0.012,0.0,0.1845,0.2271,0.0,0.014,0.0392,1.0041,0.0
2015-03-17 00:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1802,0.0,0.0,0.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1802,0.0,0.014,0.0392,0.0,0.0
2015-03-17 00:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1668,0.0,0.0,0.1668,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1668,0.0,0.014,0.0392,0.0,0.0
2015-03-17 00:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.0,0.0,0.0,0.0,0.0092,0.0,0.0092,0.0,0.0,0.1753,0.0,0.014,0.0392,0.7749,0.0
2015-03-17 01:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0128,0.0392,0.0,0.0
2015-03-17 01:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1712,0.0,0.0,0.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712,0.0,0.0128,0.0392,0.0,0.0
2015-03-17 01:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1618,0.0,0.0,0.1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618,0.0,0.0128,0.0392,0.0,0.0
2015-03-17 01:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1713,0.0,0.0,0.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713,0.0,0.0128,0.0392,0.0,0.0
2015-03-17 02:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1604,0.0,0.0,0.1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 02:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1734,0.0,0.0,0.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 02:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 02:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1899,0.0,0.0,0.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 03:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 03:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1924,0.0,0.0,0.1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 03:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1692,0.0,0.0,0.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 03:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1936,0.0,0.0,0.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0,0.0126,0.0392,0.0,0.0
2015-03-17 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0,0.1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0148,0.0392,0.0,0.0
2015-03-17 04:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1846,0.0,0.0,0.1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846,0.0,0.0148,0.0392,0.0,0.0
2015-03-17 04:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1675,0.0,0.0,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675,0.0,0.0148,0.0392,0.0,0.0
2015-03-17 04:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1796,0.0,0.0,0.1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796,0.0,0.0148,0.0392,0.0,0.0
2015-03-17 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1717,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717,0.0,0.0185,0.0392,0.0,0.0
2015-03-17 05:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1758,0.0,0.0,0.1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758,0.0,0.0185,0.0392,0.0,0.0
2015-03-17 05:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1597,0.0,0.0,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597,0.0,0.0185,0.0392,0.0,0.0
2015-03-17 05:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0185,0.0392,0.0,0.0
2015-03-17 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0213,0.0392,0.0,0.0
2015-03-17 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1679,0.0,0.0,0.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.0,0.0213,0.0392,0.0,0.0
2015-03-17 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2346,0.0,0.0,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346,0.0,0.0213,0.0392,0.0,0.0
2015-03-17 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1427,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427,0.0,0.0213,0.0392,0.0,0.0
2015-03-17 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2256,0.0,0.0,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256,0.0,0.023,0.0392,0.0,0.0
2015-03-17 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2345,0.0,0.0,0.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.0,0.023,0.0392,0.0,0.0
2015-03-17 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2604,0.0,0.0,0.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604,0.0,0.023,0.0392,0.0,0.0
2015-03-17 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2632,0.0,0.0,0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632,0.0,0.023,0.0392,0.0,0.0
2015-03-17 08:00:00-05:00,0.0,0.0,0.0,0.0016,0.0,0.2403,0.0,0.0,0.2403,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.2418,0.0017,0.0214,0.0392,0.0066,0.0064
2015-03-17 08:15:00-05:00,0.0,0.0,0.0,0.0016,0.0,0.2165,0.0,0.0,0.2165,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.2181,0.0017,0.0214,0.0392,0.0066,0.0064
2015-03-17 08:30:00-05:00,0.0,0.0,0.0,0.018,0.0,0.1779,0.0,0.0,0.1779,0.0,0.0004,0.0009,0.0009,0.0,0.0,0.0,0.1959,0.0193,0.0214,0.0392,0.0758,0.0736
2015-03-17 08:45:00-05:00,0.0,0.0,0.0,0.018,0.0,0.1645,0.0,0.0,0.1645,0.0,0.0004,0.0009,0.0009,0.0,0.0,0.0,0.1825,0.0193,0.0214,0.0392,0.0757,0.0735
2015-03-17 09:00:00-05:00,0.0,0.0,0.0,0.0624,0.0,0.1109,0.0,0.0,0.1109,0.0,0.0013,0.0033,0.0033,0.0,0.0,0.0,0.1733,0.067,0.0234,0.0392,0.2628,0.255
2015-03-17 09:15:00-05:00,0.0,0.0,0.0,0.0623,0.0,0.1285,0.0,0.0,0.1285,0.0,0.0013,0.0033,0.0033,0.0,0.0,0.0,0.1908,0.0669,0.0234,0.0392,0.2624,0.2546
2015-03-17 09:30:00-05:00,0.0,0.0,0.0,0.1318,0.0,0.1396,0.0,0.0,0.1396,0.0,0.0028,0.0069,0.0069,0.0,0.0,0.0,0.2714,0.1416,0.0234,0.0392,0.555,0.5386
2015-03-17 09:45:00-05:00,0.0,0.0,0.0,0.1316,0.0,0.1604,0.0,0.0,0.1604,0.0,0.0028,0.0069,0.0069,0.0,0.0,0.0,0.2921,0.1414,0.0234,0.0392,0.5543,0.5379
2015-03-17 10:00:00-05:00,0.0,0.0,0.0,0.1909,0.0,0.0829,0.0,0.0,0.0829,0.0,0.0041,0.01,0.01,0.0,0.0,0.0,0.2738,0.2051,0.0228,0.0392,0.804,0.7802
2015-03-17 10:15:00-05:00,0.0,0.0,0.0,0.1907,0.0,0.0589,0.0,0.0,0.0589,0.0,0.0041,0.01,0.01,0.0,0.0,0.0,0.2496,0.2048,0.0228,0.0392,0.803,0.7792
2015-03-17 10:30:00-05:00,0.073,0.0,0.0,0.1798,0.073,0.0,0.0,0.0,0.0,0.006,0.0054,0.0095,0.0095,0.0,0.0,0.067,0.1798,0.2677,0.0228,0.0392,0.7572,1.0328
2015-03-17 10:45:00-05:00,0.0,0.0,0.0,0.249,0.0,1.2029,0.0,0.0,1.2029,0.0,0.0053,0.0131,0.0131,0.0,0.0,0.067,1.4518,0.2674,0.0228,0.0392,1.0483,1.0172
2015-03-17 11:00:00-05:00,0.0,0.0,0.0,0.2204,0.0,1.1581,0.0,0.0,1.1581,0.0,0.0047,0.0116,0.0116,0.0,0.0,0.067,1.3786,0.2368,0.0242,0.0392,0.9281,0.9007
2015-03-17 11:15:00-05:00,0.0,0.0,0.0,0.2203,0.0,0.9529,0.0,0.0,0.9529,0.0,0.0047,0.0116,0.0116,0.0,0.0,0.067,1.1732,0.2366,0.0242,0.0392,0.9276,0.9001
2015-03-17 11:30:00-05:00,0.0,0.0,0.0,0.2307,0.0,0.1947,0.0,0.0,0.1947,0.0,0.005,0.0121,0.0121,0.0,0.0,0.067,0.4254,0.2478,0.0242,0.0392,0.9714,0.9426
2015-03-17 11:45:00-05:00,0.0,0.0,0.0,0.2306,0.0,0.0592,0.0,0.0,0.0592,0.0,0.005,0.0121,0.0121,0.0,0.0,0.067,0.2898,0.2477,0.0242,0.0392,0.971,0.9422
2015-03-17 12:00:00-05:00,0.0,0.0,0.0,0.2542,0.0,1.0632,0.0,0.0,1.0632,0.0,0.0055,0.0134,0.0134,0.0,0.0,0.067,1.3174,0.273,0.0245,0.0392,1.0703,1.0387
2015-03-17 12:15:00-05:00,0.0,0.0,0.0,0.2541,0.0,0.9886,0.0,0.0,0.9886,0.0,0.0055,0.0134,0.0134,0.0,0.0,0.067,1.2427,0.273,0.0245,0.0392,1.07,1.0384
2015-03-17 12:30:00-05:00,0.0,0.0,0.0,0.3912,0.0,0.2511,0.0,0.0,0.2511,0.0,0.0084,0.0206,0.0206,0.0,0.0,0.067,0.6423,0.4202,0.0245,0.0392,1.6471,1.5984
2015-03-17 12:45:00-05:00,0.0949,0.0,0.0,0.301,0.0949,0.0,0.0,0.0,0.0,0.0078,0.0084,0.0158,0.0158,0.0,0.0,0.1542,0.301,0.4201,0.0245,0.0392,1.2672,1.6171
2015-03-17 13:00:00-05:00,0.267,0.0,0.0,0.2565,0.267,0.0,0.0,0.0,0.0,0.0219,0.011,0.0135,0.0135,0.0,0.0,0.3992,0.2565,0.5479,0.0248,0.0392,1.08,2.1376
2015-03-17 13:15:00-05:00,0.2344,0.0,0.0,0.2877,0.2344,0.0,0.0,0.0,0.0,0.0192,0.011,0.0151,0.0151,0.0,0.0,0.6144,0.2877,0.5481,0.0248,0.0392,1.2113,2.132
2015-03-17 13:30:00-05:00,0.0,0.0,0.0,0.4969,0.0,0.0319,0.0,0.0,0.0319,0.0,0.0107,0.0262,0.0262,0.0,0.0,0.6144,0.5288,0.5338,0.0248,0.0392,2.0924,2.0305
2015-03-17 13:45:00-05:00,0.0,0.0,0.0,0.498,0.0,0.0093,0.0,0.0,0.0093,0.0,0.0107,0.0262,0.0262,0.0,0.0,0.6144,0.5073,0.5349,0.0248,0.0392,2.0969,2.0348
2015-03-17 14:00:00-05:00,0.3146,0.0,0.0,0.4234,0.3146,0.0,0.0,0.0,0.0,0.0258,0.0155,0.0223,0.0223,0.0,0.0,0.9031,0.4234,0.7758,0.0262,0.0392,1.7827,3.0139
2015-03-17 14:15:00-05:00,0.2109,0.0,0.0,0.5256,0.2109,0.0,0.0,0.0,0.0,0.0173,0.0156,0.0277,0.0277,0.0,0.0,1.0967,0.5256,0.7797,0.0262,0.0392,2.213,3.0082
2015-03-17 14:30:00-05:00,0.3892,0.0,0.0,0.2189,0.3892,0.0,0.0,0.0,0.0,0.0319,0.0126,0.0115,0.0115,0.0,0.0,1.454,0.2189,0.6323,0.0262,0.0392,0.9216,2.483
2015-03-17 14:45:00-05:00,0.4766,0.0,0.0,0.14,0.4766,0.0,0.0,0.0,0.0,0.0391,0.0127,0.0074,0.0074,0.0,0.0,1.8915,0.14,0.6367,0.0262,0.0392,0.5897,2.5174
2015-03-17 15:00:00-05:00,0.5619,0.0,0.0,0.1102,0.5619,0.0,0.0,0.0,0.0,0.0461,0.0138,0.0058,0.0058,0.0,0.0,2.4073,0.1102,0.6917,0.0265,0.0392,0.4639,2.7435
2015-03-17 15:15:00-05:00,0.5447,0.0,0.0,0.1335,0.5447,0.0,0.0,0.0,0.0,0.0447,0.014,0.007,0.007,0.0,0.0,2.9074,0.1335,0.6992,0.0265,0.0392,0.562,2.7686
2015-03-17 15:30:00-05:00,0.3474,0.0,0.0,0.1136,0.3474,0.0,0.0,0.0,0.0,0.0285,0.0095,0.006,0.006,0.0,0.0,3.2262,0.1136,0.4764,0.0265,0.0392,0.4782,1.8819
2015-03-17 15:45:00-05:00,0.3364,0.0,0.0,0.1296,0.3364,0.0,0.0,0.0,0.0,0.0276,0.0096,0.0068,0.0068,0.0,0.0,3.535,0.1296,0.4824,0.0265,0.0392,0.5455,1.9024
2015-03-17 16:00:00-05:00,0.1135,0.0,0.0,0.1112,0.1135,0.0,0.0,0.0,0.0,0.0093,0.0047,0.0059,0.0059,0.0,0.0,3.6392,0.1112,0.2352,0.0263,0.0392,0.4682,0.9175
2015-03-17 16:15:00-05:00,0.1092,0.0,0.0,0.1156,0.1092,0.0,0.0,0.0,0.0,0.009,0.0047,0.0061,0.0061,0.0,0.0,3.7395,0.1156,0.2356,0.0263,0.0392,0.4867,0.9181
2015-03-17 16:30:00-05:00,0.2301,0.0,0.0,0.1057,0.2301,0.0,0.0,0.0,0.0,0.0189,0.007,0.0056,0.0056,0.0,0.0,3.9507,0.1057,0.3483,0.0263,0.0392,0.4452,1.3711
2015-03-17 16:45:00-05:00,0.2697,0.0,0.0,0.0756,0.2697,0.0,0.0,0.0,0.0,0.0221,0.0071,0.004,0.004,0.0,0.0,4.1983,0.0756,0.3564,0.0263,0.0392,0.3181,1.4095
2015-03-17 17:00:00-05:00,0.1709,0.0,0.0,0.0964,0.1709,0.0,0.0,0.0,0.0,0.014,0.0056,0.0051,0.0051,0.0,0.0,4.3551,0.0964,0.2779,0.0246,0.0392,0.4058,1.0914
2015-03-17 17:15:00-05:00,0.2046,0.0,0.0,0.073,0.2046,0.0,0.0,0.0,0.0,0.0168,0.0057,0.0038,0.0038,0.0,0.0,4.543,0.073,0.2872,0.0246,0.0392,0.3074,1.1335
2015-03-17 17:30:00-05:00,0.0,0.0,0.0,0.0607,0.0,0.0341,0.0,0.0,0.0341,0.0,0.0013,0.0032,0.0032,0.0,0.0,4.543,0.0948,0.0652,0.0246,0.0392,0.2555,0.248
2015-03-17 17:45:00-05:00,0.0,0.0,0.0,0.0609,0.0,0.0114,0.0,0.0,0.0114,0.0,0.0013,0.0032,0.0032,0.0,0.0,4.543,0.0723,0.0654,0.0246,0.0392,0.2566,0.249
2015-03-17 18:00:00-05:00,0.0366,0.0,0.0,0.0896,0.0366,0.0,0.0,0.0,0.0,0.003,0.0027,0.0047,0.0047,0.0,0.0,4.5766,0.0896,0.1336,0.0259,0.0392,0.3772,0.5154
2015-03-17 18:15:00-05:00,0.0671,0.0,0.0,0.0762,0.0671,0.0,0.0,0.0,0.0,0.0055,0.003,0.004,0.004,0.0,0.0,4.6381,0.0762,0.1503,0.0259,0.0392,0.3211,0.5853
